datetime,irr_0,irr_10,irr_2,irr_4,irr_6,irr_8
2020-09-01T01:00:00Z,10.8,10.8,398.3,10.8,NA,10.8
2020-09-01T01:30:00Z,0,0,150.7,0,NA,0
2020-09-01T02:00:00Z,0,0,32.3,0,NA,0
2020-09-01T02:30:00Z,0,0,0,0,NA,0
2020-09-01T03:00:00Z,0,0,0,0,NA,0
2020-09-01T03:30:00Z,0,0,0,0,NA,0
2020-09-01T04:00:00Z,0,0,0,0,NA,0
2020-09-01T04:30:00Z,0,0,0,0,NA,0
2020-09-01T05:00:00Z,0,0,0,0,NA,0
2020-09-01T05:30:00Z,0,0,0,0,NA,0
2020-09-01T06:00:00Z,0,0,0,0,NA,0
2020-09-01T06:30:00Z,0,0,0,0,NA,0
2020-09-01T07:00:00Z,0,0,0,0,NA,0
2020-09-01T07:30:00Z,0,0,0,0,NA,0
2020-09-01T08:00:00Z,0,0,0,0,NA,0
2020-09-01T08:30:00Z,0,0,0,0,NA,0
2020-09-01T09:00:00Z,0,0,0,0,NA,0
2020-09-01T09:30:00Z,0,0,0,0,NA,0
2020-09-01T10:00:00Z,0,0,0,0,NA,0
2020-09-01T10:30:00Z,0,0,0,0,NA,0
2020-09-01T11:00:00Z,0,0,0,0,NA,0
2020-09-01T11:30:00Z,0,0,0,0,NA,0
2020-09-01T12:00:00Z,0,0,0,0,NA,0
2020-09-01T12:30:00Z,0,0,0,0,NA,0
2020-09-01T13:00:00Z,10.8,0,75.3,0,NA,0
2020-09-01T13:30:00Z,43.1,10.8,312.2,21.5,NA,10.8
2020-09-01T14:00:00Z,139.9,53.8,818.1,64.6,NA,21.5
2020-09-01T14:30:00Z,312.2,118.4,1162.5,150.7,NA,53.8
2020-09-01T15:00:00Z,505.9,269.1,1463.9,183,NA,107.6
2020-09-01T15:30:00Z,2497.2,850.4,936.5,1280.9,NA,172.2
2020-09-01T16:00:00Z,366,495.1,1636.1,1550,NA,473.6
2020-09-01T16:30:00Z,344.4,258.3,1980.6,398.3,NA,333.7
2020-09-01T17:00:00Z,344.4,570.5,2669.5,1377.8,NA,699.7
2020-09-01T17:30:00Z,2152.8,882.6,1808.3,1722.2,NA,333.7
2020-09-01T18:00:00Z,1076.4,1722.2,6544.5,441.3,NA,1345.5
2020-09-01T18:30:00Z,2583.4,2927.8,4477.8,1076.4,NA,269.1
2020-09-01T19:00:00Z,2927.8,2238.9,1808.3,1324,NA,161.5
2020-09-01T19:30:00Z,1119.5,2325,2497.2,936.5,NA,452.1
2020-09-01T20:00:00Z,645.8,419.8,4650,376.7,NA,624.3
2020-09-01T20:30:00Z,1377.8,1808.3,3788.9,2411.1,NA,4650
2020-09-01T21:00:00Z,4477.8,1636.1,3616.7,990.3,NA,936.5
2020-09-01T21:30:00Z,3272.2,656.6,2927.8,2066.7,NA,5166.7
2020-09-01T22:00:00Z,538.2,1033.3,2669.5,355.2,NA,1065.6
2020-09-01T22:30:00Z,322.9,775,2755.6,290.6,NA,688.9
2020-09-01T23:00:00Z,215.3,624.3,3788.9,215.3,NA,925.7
2020-09-01T23:30:00Z,462.9,710.4,3961.1,914.9,NA,193.8
2020-09-02T00:00:00Z,4305.6,688.9,1463.9,688.9,NA,570.5
2020-09-02T00:30:00Z,1205.6,581.3,3788.9,549,NA,527.4
2020-09-02T01:00:00Z,204.5,376.7,1001,290.6,NA,236.8
2020-09-02T01:30:00Z,64.6,150.7,419.8,43.1,NA,161.5
2020-09-02T02:00:00Z,32.3,53.8,118.4,0,NA,10.8
2020-09-02T02:30:00Z,0,0,0,0,NA,0
2020-09-02T03:00:00Z,0,0,0,0,NA,0
2020-09-02T03:30:00Z,0,0,0,0,NA,0
2020-09-02T04:00:00Z,0,0,0,0,NA,0
2020-09-02T04:30:00Z,0,0,0,0,NA,0
2020-09-02T05:00:00Z,0,0,0,0,NA,0
2020-09-02T05:30:00Z,0,0,0,0,NA,0
2020-09-02T06:00:00Z,0,0,0,0,NA,0
2020-09-02T06:30:00Z,0,0,0,0,NA,0
2020-09-02T07:00:00Z,0,0,0,0,NA,0
2020-09-02T07:30:00Z,0,0,0,0,NA,0
2020-09-02T08:00:00Z,0,0,0,0,NA,0
2020-09-02T08:30:00Z,0,0,0,0,NA,0
2020-09-02T09:00:00Z,0,0,0,0,NA,0
2020-09-02T09:30:00Z,0,0,0,0,NA,0
2020-09-02T10:00:00Z,0,0,0,0,NA,0
2020-09-02T10:30:00Z,0,0,0,0,NA,0
2020-09-02T11:00:00Z,0,0,0,0,NA,0
2020-09-02T11:30:00Z,0,0,0,0,NA,0
2020-09-02T12:00:00Z,0,0,0,0,NA,0
2020-09-02T12:30:00Z,0,0,0,0,NA,0
2020-09-02T13:00:00Z,0,0,43.1,0,NA,0
2020-09-02T13:30:00Z,21.5,10.8,226,10.8,NA,0
2020-09-02T14:00:00Z,53.8,21.5,409,32.3,NA,10.8
2020-09-02T14:30:00Z,96.9,32.3,527.4,53.8,NA,32.3
2020-09-02T15:00:00Z,527.4,527.4,22044.6,139.9,NA,1377.8
2020-09-02T15:30:00Z,7577.8,1151.7,15155.7,183,NA,2152.8
2020-09-02T16:00:00Z,1636.1,893.4,27555.7,602.8,NA,419.8
2020-09-02T16:30:00Z,10333.4,861.1,30311.3,613.5,NA,1463.9
2020-09-02T17:00:00Z,1302.4,936.5,4305.6,398.3,NA,882.6
2020-09-02T17:30:00Z,7233.4,516.7,6200,721.2,NA,527.4
2020-09-02T18:00:00Z,22044.6,1291.7,6544.5,1216.3,NA,2066.7
2020-09-02T18:30:00Z,5166.7,861.1,33066.9,1205.6,NA,1722.2
2020-09-02T19:00:00Z,1980.6,613.5,2669.5,2927.8,NA,7233.4
2020-09-02T19:30:00Z,2325,495.1,20666.8,1894.5,NA,2152.8
2020-09-02T20:00:00Z,66133.8,3788.9,44089.2,430.6,NA,2152.8
2020-09-02T20:30:00Z,1894.5,850.4,4822.3,516.7,NA,1636.1
2020-09-02T21:00:00Z,3272.2,5338.9,16533.4,495.1,NA,2755.6
2020-09-02T21:30:00Z,4133.4,3444.5,3788.9,688.9,NA,1808.3
2020-09-02T22:00:00Z,68889.3,4305.6,3444.5,753.5,NA,828.8
2020-09-02T22:30:00Z,1894.5,2583.4,5166.7,893.4,NA,968.8
2020-09-02T23:00:00Z,2325,3100,5166.7,527.4,NA,1894.5
2020-09-02T23:30:00Z,409,1980.6,2066.7,828.8,NA,1270.1
2020-09-03T00:00:00Z,473.6,2066.7,1463.9,785.8,NA,1227.1
2020-09-03T00:30:00Z,645.8,559.7,1377.8,925.7,NA,473.6
2020-09-03T01:00:00Z,86.1,279.9,839.6,96.9,NA,290.6
2020-09-03T01:30:00Z,75.3,129.2,419.8,43.1,NA,43.1
2020-09-03T02:00:00Z,10.8,21.5,107.6,10.8,NA,0
2020-09-03T02:30:00Z,0,0,0,0,NA,0
2020-09-03T03:00:00Z,0,0,0,0,NA,0
2020-09-03T03:30:00Z,0,0,0,0,NA,0
2020-09-03T04:00:00Z,0,0,0,0,NA,0
2020-09-03T04:30:00Z,0,0,0,0,NA,0
2020-09-03T05:00:00Z,0,0,0,0,NA,0
2020-09-03T05:30:00Z,0,0,0,0,NA,0
2020-09-03T06:00:00Z,0,0,0,0,NA,0
2020-09-03T06:30:00Z,0,0,0,0,NA,0
2020-09-03T07:00:00Z,0,0,0,0,NA,0
2020-09-03T07:30:00Z,0,0,0,0,NA,0
2020-09-03T08:00:00Z,0,0,0,0,NA,0
2020-09-03T08:30:00Z,0,0,0,0,NA,0
2020-09-03T09:00:00Z,0,0,0,0,NA,0
2020-09-03T09:30:00Z,0,0,0,0,NA,0
2020-09-03T10:00:00Z,0,0,0,0,NA,0
2020-09-03T10:30:00Z,0,0,0,0,NA,0
2020-09-03T11:00:00Z,0,0,0,0,NA,0
2020-09-03T11:30:00Z,0,0,0,0,NA,0
2020-09-03T12:00:00Z,0,0,0,0,NA,0
2020-09-03T12:30:00Z,0,0,0,0,NA,0
2020-09-03T13:00:00Z,0,0,64.6,0,NA,0
2020-09-03T13:30:00Z,43.1,21.5,290.6,21.5,NA,0
2020-09-03T14:00:00Z,64.6,43.1,376.7,32.3,NA,10.8
2020-09-03T14:30:00Z,86.1,64.6,441.3,43.1,NA,21.5
2020-09-03T15:00:00Z,893.4,914.9,839.6,290.6,NA,75.3
2020-09-03T15:30:00Z,258.3,559.7,936.5,1108.7,NA,183
2020-09-03T16:00:00Z,366,861.1,1151.7,1033.3,NA,183
2020-09-03T16:30:00Z,344.4,925.7,1324,1356.3,NA,258.3
2020-09-03T17:00:00Z,366,958,1377.8,1636.1,NA,290.6
2020-09-03T17:30:00Z,688.9,1808.3,2066.7,624.3,NA,183
2020-09-03T18:00:00Z,2927.8,4650,82667.2,376.7,NA,1550
2020-09-03T18:30:00Z,4305.6,5166.7,4305.6,333.7,NA,4650
2020-09-03T19:00:00Z,3272.2,3272.2,5511.1,430.6,NA,742.7
2020-09-03T19:30:00Z,516.7,5166.7,3788.9,602.8,NA,936.5
2020-09-03T20:00:00Z,1324,2755.6,4650,602.8,NA,1162.5
2020-09-03T20:30:00Z,2583.4,1894.5,2238.9,796.5,NA,236.8
2020-09-03T21:00:00Z,1894.5,3961.1,2755.6,710.4,NA,183
2020-09-03T21:30:00Z,398.3,1270.1,1463.9,1463.9,NA,366
2020-09-03T22:00:00Z,387.5,904.2,4822.3,807.3,NA,936.5
2020-09-03T22:30:00Z,2152.8,925.7,20666.8,355.2,NA,2152.8
2020-09-03T23:00:00Z,1270.1,366,26178,193.8,NA,236.8
2020-09-03T23:30:00Z,247.6,785.8,14466.8,129.2,NA,107.6
2020-09-04T00:00:00Z,226,398.3,10677.8,150.7,NA,86.1
2020-09-04T00:30:00Z,301.4,279.9,5166.7,107.6,NA,53.8
2020-09-04T01:00:00Z,968.8,64.6,5338.9,75.3,NA,118.4
2020-09-04T01:30:00Z,161.5,53.8,2325,32.3,NA,10.8
2020-09-04T02:00:00Z,10.8,0,161.5,0,NA,0
2020-09-04T02:30:00Z,0,0,0,0,NA,0
2020-09-04T03:00:00Z,0,0,0,0,NA,0
2020-09-04T03:30:00Z,0,0,0,0,NA,0
2020-09-04T04:00:00Z,0,0,0,0,NA,0
2020-09-04T04:30:00Z,0,0,0,0,NA,0
2020-09-04T05:00:00Z,0,0,0,0,NA,0
2020-09-04T05:30:00Z,0,0,0,0,NA,0
2020-09-04T06:00:00Z,0,0,0,0,NA,0
2020-09-04T06:30:00Z,0,0,0,0,NA,0
2020-09-04T07:00:00Z,0,0,0,0,NA,0
2020-09-04T07:30:00Z,0,0,0,0,NA,0
2020-09-04T08:00:00Z,0,0,0,0,NA,0
2020-09-04T08:30:00Z,0,0,0,0,NA,0
2020-09-04T09:00:00Z,0,0,0,0,NA,0
2020-09-04T09:30:00Z,0,0,0,0,NA,0
2020-09-04T10:00:00Z,0,0,0,0,NA,0
2020-09-04T10:30:00Z,0,0,0,0,NA,0
2020-09-04T11:00:00Z,0,0,0,0,NA,0
2020-09-04T11:30:00Z,0,0,0,0,NA,0
2020-09-04T12:00:00Z,0,0,0,0,NA,0
2020-09-04T12:30:00Z,0,0,0,0,NA,0
2020-09-04T13:00:00Z,0,0,64.6,0,NA,0
2020-09-04T13:30:00Z,75.3,10.8,398.3,21.5,NA,10.8
2020-09-04T14:00:00Z,215.3,32.3,904.2,53.8,NA,43.1
2020-09-04T14:30:00Z,247.6,43.1,1130.2,64.6,NA,53.8
2020-09-04T15:00:00Z,1808.3,118.4,1463.9,538.2,NA,430.6
2020-09-04T15:30:00Z,1087.2,226,1194.8,1087.2,NA,473.6
2020-09-04T16:00:00Z,2583.4,258.3,1722.2,1248.6,NA,753.5
2020-09-04T16:30:00Z,1377.8,376.7,1463.9,1722.2,NA,785.8
2020-09-04T17:00:00Z,3444.5,398.3,2238.9,1550,NA,968.8
2020-09-04T17:30:00Z,3444.5,462.9,2669.5,1550,NA,1022.6
2020-09-04T18:00:00Z,1044.1,1463.9,2066.7,1377.8,NA,355.2
2020-09-04T18:30:00Z,2325,409,5166.7,1259.4,NA,1151.7
2020-09-04T19:00:00Z,2238.9,301.4,7577.8,688.9,NA,1011.8
2020-09-04T19:30:00Z,4305.6,279.9,30311.3,430.6,NA,484.4
2020-09-04T20:00:00Z,624.3,409,35822.5,376.7,NA,301.4
2020-09-04T20:30:00Z,828.8,764.2,15155.7,344.4,NA,3616.7
2020-09-04T21:00:00Z,1463.9,688.9,33066.9,344.4,NA,269.1
2020-09-04T21:30:00Z,979.5,699.7,1550,1463.9,NA,5166.7
2020-09-04T22:00:00Z,430.6,1808.3,6544.5,1324,NA,904.2
2020-09-04T22:30:00Z,516.7,1011.8,11022.3,247.6,NA,129.2
2020-09-04T23:00:00Z,344.4,581.3,18600.1,215.3,NA,107.6
2020-09-04T23:30:00Z,1248.6,1065.6,1108.7,549,NA,226
2020-09-05T00:00:00Z,818.1,441.3,1216.3,764.2,NA,236.8
2020-09-05T00:30:00Z,387.5,183,904.2,645.8,NA,258.3
2020-09-05T01:00:00Z,215.3,129.2,699.7,322.9,NA,139.9
2020-09-05T01:30:00Z,118.4,43.1,333.7,53.8,NA,21.5
2020-09-05T02:00:00Z,21.5,0,96.9,0,NA,0
2020-09-05T02:30:00Z,0,0,0,0,NA,0
2020-09-05T03:00:00Z,0,0,0,0,NA,0
2020-09-05T03:30:00Z,0,0,0,0,NA,0
2020-09-05T04:00:00Z,0,0,0,0,NA,0
2020-09-05T04:30:00Z,0,0,0,0,NA,0
2020-09-05T05:00:00Z,0,0,0,0,NA,0
2020-09-05T05:30:00Z,0,0,0,0,NA,0
2020-09-05T06:00:00Z,0,0,0,0,NA,0
2020-09-05T06:30:00Z,0,0,0,0,NA,0
2020-09-05T07:00:00Z,0,0,0,0,NA,0
2020-09-05T07:30:00Z,0,0,0,0,NA,0
2020-09-05T08:00:00Z,0,0,0,0,NA,0
2020-09-05T08:30:00Z,0,0,0,0,NA,0
2020-09-05T09:00:00Z,0,0,0,0,NA,0
2020-09-05T09:30:00Z,0,0,0,0,NA,0
2020-09-05T10:00:00Z,0,0,0,0,NA,0
2020-09-05T10:30:00Z,0,0,0,0,NA,0
2020-09-05T11:00:00Z,0,0,0,0,NA,0
2020-09-05T11:30:00Z,0,0,0,0,NA,0
2020-09-05T12:00:00Z,0,0,0,0,NA,0
2020-09-05T12:30:00Z,0,0,0,0,NA,0
2020-09-05T13:00:00Z,0,0,21.5,0,NA,0
2020-09-05T13:30:00Z,53.8,21.5,333.7,21.5,NA,10.8
2020-09-05T14:00:00Z,139.9,53.8,861.1,75.3,NA,53.8
2020-09-05T14:30:00Z,215.3,86.1,1141,150.7,NA,107.6
2020-09-05T15:00:00Z,387.5,118.4,1980.6,258.3,NA,215.3
2020-09-05T15:30:00Z,376.7,118.4,2238.9,236.8,NA,226
2020-09-05T16:00:00Z,635.1,398.3,3616.7,839.6,NA,656.6
2020-09-05T16:30:00Z,753.5,430.6,2583.4,764.2,NA,333.7
2020-09-05T17:00:00Z,775,559.7,2238.9,559.7,NA,204.5
2020-09-05T17:30:00Z,1377.8,1302.4,2152.8,1173.3,NA,1550
2020-09-05T18:00:00Z,1227.1,602.8,2152.8,1377.8,NA,1636.1
2020-09-05T18:30:00Z,2066.7,624.3,2755.6,1550,NA,2755.6
2020-09-05T19:00:00Z,1377.8,3100,4994.5,731.9,NA,559.7
2020-09-05T19:30:00Z,9644.5,1722.2,3100,452.1,NA,204.5
2020-09-05T20:00:00Z,1636.1,1097.9,3272.2,430.6,NA,193.8
2020-09-05T20:30:00Z,645.8,1550,3272.2,516.7,NA,193.8
2020-09-05T21:00:00Z,20666.8,2066.7,3788.9,452.1,NA,226
2020-09-05T21:30:00Z,5511.1,850.4,7577.8,1130.2,NA,1130.2
2020-09-05T22:00:00Z,3616.7,796.5,2411.1,269.1,NA,807.3
2020-09-05T22:30:00Z,893.4,549,2238.9,236.8,NA,699.7
2020-09-05T23:00:00Z,1184,688.9,3272.2,366,NA,559.7
2020-09-05T23:30:00Z,5166.7,1377.8,2066.7,398.3,NA,828.8
2020-09-06T00:00:00Z,4477.8,1097.9,2152.8,441.3,NA,258.3
2020-09-06T00:30:00Z,1011.8,602.8,904.2,258.3,NA,53.8
2020-09-06T01:00:00Z,1173.3,279.9,592,118.4,NA,32.3
2020-09-06T01:30:00Z,269.1,118.4,312.2,32.3,NA,0
2020-09-06T02:00:00Z,10.8,0,96.9,0,NA,0
2020-09-06T02:30:00Z,0,0,0,0,NA,0
2020-09-06T03:00:00Z,0,0,0,0,NA,0
2020-09-06T03:30:00Z,0,0,0,0,NA,0
2020-09-06T04:00:00Z,0,0,0,0,NA,0
2020-09-06T04:30:00Z,0,0,0,0,NA,0
2020-09-06T05:00:00Z,0,0,0,0,NA,0
2020-09-06T05:30:00Z,0,0,0,0,NA,0
2020-09-06T06:00:00Z,0,0,0,0,NA,0
2020-09-06T06:30:00Z,0,0,0,0,NA,0
2020-09-06T07:00:00Z,0,0,0,0,NA,0
2020-09-06T07:30:00Z,0,0,0,0,NA,0
2020-09-06T08:00:00Z,0,0,0,0,NA,0
2020-09-06T08:30:00Z,0,0,0,0,NA,0
2020-09-06T09:00:00Z,0,0,0,0,NA,0
2020-09-06T09:30:00Z,0,0,0,0,NA,0
2020-09-06T10:00:00Z,0,0,0,0,NA,0
2020-09-06T10:30:00Z,0,0,0,0,NA,0
2020-09-06T11:00:00Z,0,0,0,0,NA,0
2020-09-06T11:30:00Z,0,0,0,0,NA,0
2020-09-06T12:00:00Z,0,0,0,0,NA,0
2020-09-06T12:30:00Z,0,0,0,0,NA,0
2020-09-06T13:00:00Z,0,0,21.5,0,NA,0
2020-09-06T13:30:00Z,75.3,10.8,226,21.5,NA,10.8
2020-09-06T14:00:00Z,183,43.1,409,64.6,NA,32.3
2020-09-06T14:30:00Z,290.6,64.6,710.4,86.1,NA,53.8
2020-09-06T15:00:00Z,484.4,86.1,1162.5,86.1,NA,86.1
2020-09-06T15:30:00Z,5166.7,183,2066.7,322.9,NA,419.8
2020-09-06T16:00:00Z,5511.1,226,2927.8,387.5,NA,570.5
2020-09-06T16:30:00Z,5166.7,204.5,4133.4,290.6,NA,516.7
2020-09-06T17:00:00Z,516.7,236.8,21355.7,269.1,NA,204.5
2020-09-06T17:30:00Z,936.5,796.5,1377.8,1550,NA,581.3
2020-09-06T18:00:00Z,667.4,1033.3,4822.3,1162.5,NA,322.9
2020-09-06T18:30:00Z,958,538.2,18600.1,312.2,NA,322.9
2020-09-06T19:00:00Z,1194.8,871.9,38578,279.9,NA,333.7
2020-09-06T19:30:00Z,1119.5,1808.3,5166.7,376.7,NA,1722.2
2020-09-06T20:00:00Z,4133.4,2066.7,22044.6,785.8,NA,990.3
2020-09-06T20:30:00Z,2669.5,4822.3,13089,355.2,NA,699.7
2020-09-06T21:00:00Z,2411.1,2238.9,4477.8,452.1,NA,1367
2020-09-06T21:30:00Z,9300.1,4305.6,3444.5,441.3,NA,1227.1
2020-09-06T22:00:00Z,1808.3,3100,3100,344.4,NA,581.3
2020-09-06T22:30:00Z,1980.6,1097.9,26178,279.9,NA,1044.1
2020-09-06T23:00:00Z,850.4,1550,3616.7,269.1,NA,484.4
2020-09-06T23:30:00Z,731.9,1636.1,3100,215.3,NA,279.9
2020-09-07T00:00:00Z,699.7,742.7,1894.5,150.7,NA,710.4
2020-09-07T00:30:00Z,1463.9,839.6,7577.8,96.9,NA,64.6
2020-09-07T01:00:00Z,172.2,172.2,785.8,183,NA,236.8
2020-09-07T01:30:00Z,53.8,32.3,387.5,32.3,NA,10.8
2020-09-07T02:00:00Z,0,0,107.6,0,NA,0
2020-09-07T02:30:00Z,0,0,0,0,NA,0
2020-09-07T03:00:00Z,0,0,0,0,NA,0
2020-09-07T03:30:00Z,0,0,0,0,NA,0
2020-09-07T04:00:00Z,0,0,0,0,NA,0
2020-09-07T04:30:00Z,0,0,0,0,NA,0
2020-09-07T05:00:00Z,0,0,0,0,NA,0
2020-09-07T05:30:00Z,0,0,0,0,NA,0
2020-09-07T06:00:00Z,0,0,0,0,NA,0
2020-09-07T06:30:00Z,0,0,0,0,NA,0
2020-09-07T07:00:00Z,0,0,0,0,NA,0
2020-09-07T07:30:00Z,0,0,0,0,NA,0
2020-09-07T08:00:00Z,0,0,0,0,NA,0
2020-09-07T08:30:00Z,0,0,0,0,NA,0
2020-09-07T09:00:00Z,0,0,0,0,NA,0
2020-09-07T09:30:00Z,0,0,0,0,NA,0
2020-09-07T10:00:00Z,0,0,0,0,NA,0
2020-09-07T10:30:00Z,0,0,0,0,NA,0
2020-09-07T11:00:00Z,0,0,0,0,NA,0
2020-09-07T11:30:00Z,0,0,0,0,NA,0
2020-09-07T12:00:00Z,0,0,0,0,NA,0
2020-09-07T12:30:00Z,0,0,0,0,NA,0
2020-09-07T13:00:00Z,0,0,10.8,0,NA,0
2020-09-07T13:30:00Z,10.8,10.8,161.5,0,NA,21.5
2020-09-07T14:00:00Z,10.8,0,161.5,0,NA,0
2020-09-07T14:30:00Z,10.8,10.8,161.5,0,NA,10.8
2020-09-07T15:00:00Z,21.5,21.5,150.7,10.8,NA,75.3
2020-09-07T15:30:00Z,75.3,96.9,559.7,32.3,NA,64.6
2020-09-07T16:00:00Z,21.5,64.6,290.6,21.5,NA,64.6
2020-09-07T16:30:00Z,53.8,75.3,624.3,10.8,NA,32.3
2020-09-07T17:00:00Z,43.1,43.1,226,0,NA,10.8
2020-09-07T17:30:00Z,64.6,64.6,710.4,10.8,NA,0
2020-09-07T18:00:00Z,53.8,107.6,721.2,21.5,NA,10.8
2020-09-07T18:30:00Z,236.8,118.4,1377.8,43.1,NA,43.1
2020-09-07T19:00:00Z,236.8,301.4,3788.9,86.1,NA,172.2
2020-09-07T19:30:00Z,785.8,441.3,3272.2,150.7,NA,96.9
2020-09-07T20:00:00Z,818.1,376.7,4650,204.5,NA,290.6
2020-09-07T20:30:00Z,269.1,387.5,1636.1,107.6,NA,387.5
2020-09-07T21:00:00Z,258.3,150.7,1324,96.9,NA,269.1
2020-09-07T21:30:00Z,312.2,204.5,2152.8,139.9,NA,344.4
2020-09-07T22:00:00Z,355.2,376.7,1894.5,183,NA,495.1
2020-09-07T22:30:00Z,376.7,247.6,2411.1,172.2,NA,75.3
2020-09-07T23:00:00Z,366,419.8,3616.7,204.5,NA,581.3
2020-09-07T23:30:00Z,570.5,322.9,2411.1,290.6,NA,667.4
2020-09-08T00:00:00Z,247.6,452.1,3616.7,172.2,NA,527.4
2020-09-08T00:30:00Z,139.9,86.1,828.8,53.8,NA,10.8
2020-09-08T01:00:00Z,96.9,32.3,495.1,10.8,NA,10.8
2020-09-08T01:30:00Z,21.5,21.5,236.8,0,NA,32.3
2020-09-08T02:00:00Z,0,0,21.5,0,NA,0
2020-09-08T02:30:00Z,0,0,0,0,NA,0
2020-09-08T03:00:00Z,0,0,0,0,NA,0
2020-09-08T03:30:00Z,0,0,0,0,NA,0
2020-09-08T04:00:00Z,0,0,0,0,NA,0
2020-09-08T04:30:00Z,0,0,0,0,NA,0
2020-09-08T05:00:00Z,0,0,0,0,NA,0
2020-09-08T05:30:00Z,0,0,0,0,NA,0
2020-09-08T06:00:00Z,0,0,0,0,NA,0
2020-09-08T06:30:00Z,0,0,0,0,NA,0
2020-09-08T07:00:00Z,0,0,0,0,NA,0
2020-09-08T07:30:00Z,0,0,0,0,NA,0
2020-09-08T08:00:00Z,0,0,0,0,NA,0
2020-09-08T08:30:00Z,0,0,0,0,NA,0
2020-09-08T09:00:00Z,0,0,0,0,NA,0
2020-09-08T09:30:00Z,0,0,0,0,NA,0
2020-09-08T10:00:00Z,0,0,0,0,NA,0
2020-09-08T10:30:00Z,0,0,0,0,NA,0
2020-09-08T11:00:00Z,0,0,0,0,NA,0
2020-09-08T11:30:00Z,0,0,0,0,NA,0
2020-09-08T12:00:00Z,0,0,0,0,NA,0
2020-09-08T12:30:00Z,0,0,0,0,NA,0
2020-09-08T13:00:00Z,0,0,32.3,0,NA,0
2020-09-08T13:30:00Z,32.3,10.8,247.6,10.8,NA,0
2020-09-08T14:00:00Z,64.6,21.5,398.3,21.5,NA,10.8
2020-09-08T14:30:00Z,75.3,32.3,538.2,32.3,NA,10.8
2020-09-08T15:00:00Z,107.6,32.3,699.7,43.1,NA,21.5
2020-09-08T15:30:00Z,3788.9,129.2,16533.4,430.6,NA,344.4
2020-09-08T16:00:00Z,4650,204.5,19289,1033.3,NA,688.9
2020-09-08T16:30:00Z,559.7,215.3,3272.2,247.6,NA,161.5
2020-09-08T17:00:00Z,4305.6,193.8,24800.2,441.3,NA,333.7
2020-09-08T17:30:00Z,2927.8,226,13777.9,419.8,NA,312.2
2020-09-08T18:00:00Z,3100,258.3,15844.5,462.9,NA,344.4
2020-09-08T18:30:00Z,3100,290.6,37200.2,452.1,NA,344.4
2020-09-08T19:00:00Z,581.3,344.4,8266.7,409,NA,258.3
2020-09-08T19:30:00Z,990.3,419.8,5338.9,376.7,NA,226
2020-09-08T20:00:00Z,430.6,721.2,2927.8,344.4,NA,193.8
2020-09-08T20:30:00Z,613.5,462.9,3961.1,366,NA,204.5
2020-09-08T21:00:00Z,441.3,570.5,3100,322.9,NA,183
2020-09-08T21:30:00Z,1097.9,1184,4822.3,322.9,NA,129.2
2020-09-08T22:00:00Z,1894.5,936.5,2927.8,247.6,NA,161.5
2020-09-08T22:30:00Z,807.3,269.1,3616.7,236.8,NA,150.7
2020-09-08T23:00:00Z,559.7,387.5,2238.9,204.5,NA,96.9
2020-09-08T23:30:00Z,301.4,183,2152.8,172.2,NA,86.1
2020-09-09T00:00:00Z,226,226,871.9,129.2,NA,64.6
2020-09-09T00:30:00Z,172.2,161.5,667.4,86.1,NA,32.3
2020-09-09T01:00:00Z,107.6,64.6,678.1,43.1,NA,21.5
2020-09-09T01:30:00Z,43.1,21.5,258.3,10.8,NA,0
2020-09-09T02:00:00Z,0,0,53.8,0,NA,0
2020-09-09T02:30:00Z,0,0,0,0,NA,0
2020-09-09T03:00:00Z,0,0,0,0,NA,0
2020-09-09T03:30:00Z,0,0,0,0,NA,0
2020-09-09T04:00:00Z,0,0,0,0,NA,0
2020-09-09T04:30:00Z,0,0,0,0,NA,0
2020-09-09T05:00:00Z,0,0,0,0,NA,0
2020-09-09T05:30:00Z,0,0,0,0,NA,0
2020-09-09T06:00:00Z,0,0,0,0,NA,0
2020-09-09T06:30:00Z,0,0,0,0,NA,0
2020-09-09T07:00:00Z,0,0,0,0,NA,0
2020-09-09T07:30:00Z,0,0,0,0,NA,0
2020-09-09T08:00:00Z,0,0,0,0,NA,0
2020-09-09T08:30:00Z,0,0,0,0,NA,0
2020-09-09T09:00:00Z,0,0,0,0,NA,0
2020-09-09T09:30:00Z,0,0,0,0,NA,0
2020-09-09T10:00:00Z,0,0,0,0,NA,0
2020-09-09T10:30:00Z,0,0,0,0,NA,0
2020-09-09T11:00:00Z,0,0,0,0,NA,0
2020-09-09T11:30:00Z,0,0,0,0,NA,0
2020-09-09T12:00:00Z,0,0,0,0,NA,0
2020-09-09T12:30:00Z,0,0,0,0,NA,0
2020-09-09T13:00:00Z,0,0,21.5,0,NA,0
2020-09-09T13:30:00Z,32.3,10.8,204.5,10.8,NA,21.5
2020-09-09T14:00:00Z,53.8,21.5,333.7,21.5,NA,32.3
2020-09-09T14:30:00Z,64.6,32.3,409,32.3,NA,43.1
2020-09-09T15:00:00Z,86.1,32.3,581.3,32.3,NA,53.8
2020-09-09T15:30:00Z,592,139.9,2325,150.7,NA,215.3
2020-09-09T16:00:00Z,462.9,193.8,2755.6,193.8,NA,290.6
2020-09-09T16:30:00Z,2411.1,172.2,17911.2,312.2,NA,1001
2020-09-09T17:00:00Z,3272.2,215.3,24800.2,441.3,NA,1550
