datetime,wtr_0,wtr_2,wtr_4,wtr_8,wtr_1
2020-09-08T16:00:00Z,14.134,14.421,13.75,7.582,13.722
2020-09-08T16:30:00Z,13.942,14.421,13.75,7.381,13.749
2020-09-08T17:00:00Z,13.75,14.325,13.75,7.582,13.653
2020-09-08T17:30:00Z,13.846,14.709,13.846,7.481,13.653
2020-09-08T18:00:00Z,13.846,14.804,13.846,7.582,13.731
2020-09-08T18:30:00Z,13.942,14.804,13.846,7.381,13.74
2020-09-08T19:00:00Z,13.942,14.804,13.942,7.582,13.775
2020-09-08T19:30:00Z,13.942,14.804,13.942,7.582,13.792
2020-09-08T20:00:00Z,14.038,14.709,13.942,7.682,13.81
2020-09-08T20:30:00Z,14.038,14.613,14.038,7.582,13.844
2020-09-08T21:00:00Z,14.038,14.517,14.038,7.481,13.844
2020-09-08T21:30:00Z,14.134,14.517,14.325,7.682,13.87
2020-09-08T22:00:00Z,14.134,14.517,14.134,7.682,13.879
2020-09-08T22:30:00Z,14.134,14.421,14.325,7.682,13.879
2020-09-08T23:00:00Z,14.325,14.325,14.325,7.582,13.897
2020-09-08T23:30:00Z,14.517,14.325,14.325,7.481,13.87
2020-09-09T00:00:00Z,15.091,14.23,14.23,7.381,13.87
2020-09-09T00:30:00Z,14.996,14.23,14.134,7.481,13.862
2020-09-09T01:00:00Z,14.517,14.134,14.038,7.481,13.827
2020-09-09T01:30:00Z,13.942,14.134,13.942,7.481,13.81
2020-09-09T02:00:00Z,13.75,14.038,13.942,7.481,13.792
2020-09-09T02:30:00Z,13.846,14.038,13.942,7.582,13.766
2020-09-09T03:00:00Z,13.846,14.038,13.846,7.481,13.722
2020-09-09T03:30:00Z,13.846,13.942,13.846,7.481,13.714
2020-09-09T04:00:00Z,13.75,13.942,13.846,7.28,13.688
2020-09-09T04:30:00Z,13.75,13.942,13.846,7.481,13.661
2020-09-09T05:00:00Z,13.75,13.942,13.75,7.28,13.635
2020-09-09T05:30:00Z,13.654,13.846,13.75,7.381,13.6
2020-09-09T06:00:00Z,13.654,13.846,13.75,7.381,13.592
2020-09-09T06:30:00Z,13.654,13.846,13.654,7.481,13.495
2020-09-09T07:00:00Z,13.654,13.846,13.654,7.381,13.557
2020-09-09T07:30:00Z,13.654,13.75,13.654,7.481,13.504
2020-09-09T08:00:00Z,13.558,13.75,13.654,7.481,13.495
2020-09-09T08:30:00Z,13.558,13.75,13.654,7.28,13.461
2020-09-09T09:00:00Z,13.558,13.75,13.558,7.381,13.443
2020-09-09T09:30:00Z,13.365,13.654,13.558,7.381,13.399
2020-09-09T10:00:00Z,13.461,13.654,13.558,7.481,13.408
2020-09-09T10:30:00Z,13.365,13.654,13.558,7.28,13.356
2020-09-09T11:00:00Z,13.461,13.654,13.461,7.28,13.373
2020-09-09T11:30:00Z,13.461,13.654,13.461,7.481,13.321
2020-09-09T12:00:00Z,13.461,13.558,13.461,7.782,13.303
2020-09-09T12:30:00Z,13.461,13.558,13.461,7.682,13.294
2020-09-09T13:00:00Z,13.365,13.558,13.461,7.582,13.242
2020-09-09T13:30:00Z,13.365,13.558,13.365,7.582,13.233
2020-09-09T14:00:00Z,13.365,13.558,13.365,7.481,13.224
2020-09-09T14:30:00Z,14.325,13.558,13.461,7.481,13.233
2020-09-09T15:00:00Z,15.187,13.558,13.558,7.582,13.224
2020-09-09T15:30:00Z,15.664,13.654,13.654,7.481,13.259
2020-09-09T16:00:00Z,14.421,14.038,13.461,7.481,13.321
2020-09-09T16:30:00Z,14.613,14.325,13.461,7.582,13.408
2020-09-09T17:00:00Z,14.613,14.517,13.461,7.381,13.452
2020-09-09T17:30:00Z,13.654,14.421,13.461,7.481,13.434
2020-09-09T18:00:00Z,13.75,14.517,13.461,7.682,13.452
2020-09-09T18:30:00Z,13.75,14.517,13.558,7.582,13.522
2020-09-09T19:00:00Z,13.846,14.613,13.558,7.582,13.583
2020-09-09T19:30:00Z,13.846,14.613,13.75,7.682,13.618
2020-09-09T20:00:00Z,13.942,14.613,13.846,7.682,13.653
2020-09-09T20:30:00Z,14.038,14.613,13.846,7.582,13.705
2020-09-09T21:00:00Z,14.038,14.517,13.942,7.582,13.757
2020-09-09T21:30:00Z,14.038,14.421,14.038,7.682,13.775
2020-09-09T22:00:00Z,14.038,14.421,14.23,7.682,13.775
2020-09-09T22:30:00Z,14.038,14.421,14.23,7.682,13.801
2020-09-09T23:00:00Z,14.134,14.325,14.23,7.782,13.818
2020-09-09T23:30:00Z,14.134,14.325,14.134,8.082,13.87
2020-09-10T00:00:00Z,14.23,14.23,14.038,7.882,13.862
2020-09-10T00:30:00Z,14.23,14.23,13.75,7.582,13.87
2020-09-10T01:00:00Z,14.038,14.134,13.654,7.481,13.862
2020-09-10T01:30:00Z,13.75,14.134,13.846,7.481,13.827
2020-09-10T02:00:00Z,13.846,14.134,13.461,7.481,13.827
2020-09-10T02:30:00Z,13.846,14.134,13.461,7.582,13.853
2020-09-10T03:00:00Z,13.75,14.038,13.558,7.28,13.836
2020-09-10T03:30:00Z,13.75,14.038,13.558,7.179,13.775
2020-09-10T04:00:00Z,13.654,14.038,13.461,7.381,13.731
2020-09-10T04:30:00Z,13.558,13.942,13.461,7.381,13.696
2020-09-10T05:00:00Z,13.558,13.942,13.461,7.682,13.67
2020-09-10T05:30:00Z,13.654,13.942,13.461,7.582,13.644
2020-09-10T06:00:00Z,13.654,13.846,13.461,7.381,13.583
2020-09-10T06:30:00Z,13.654,13.846,13.461,7.381,13.565
2020-09-10T07:00:00Z,13.558,13.846,13.461,7.381,13.53
2020-09-10T07:30:00Z,13.558,13.75,13.461,7.582,13.495
2020-09-10T08:00:00Z,13.461,13.75,13.461,7.481,13.469
2020-09-10T08:30:00Z,13.365,13.75,13.558,7.481,13.443
2020-09-10T09:00:00Z,13.461,13.654,13.558,7.381,13.408
2020-09-10T09:30:00Z,13.461,13.654,13.558,7.682,13.382
2020-09-10T10:00:00Z,13.461,13.654,13.461,7.582,13.356
2020-09-10T10:30:00Z,13.461,13.654,13.461,7.582,13.321
2020-09-10T11:00:00Z,13.365,13.558,13.461,7.582,13.294
2020-09-10T11:30:00Z,13.365,13.558,13.461,7.682,13.277
2020-09-10T12:00:00Z,13.365,13.558,13.461,7.682,13.242
2020-09-10T12:30:00Z,13.365,13.558,13.365,7.782,13.259
2020-09-10T13:00:00Z,13.173,13.461,13.365,7.381,13.233
2020-09-10T13:30:00Z,13.269,13.558,13.365,7.481,13.198
2020-09-10T14:00:00Z,13.173,13.558,13.365,7.582,13.207
2020-09-10T14:30:00Z,13.75,13.558,13.461,7.582,13.233
2020-09-10T15:00:00Z,14.038,13.654,13.558,7.582,13.259
2020-09-10T15:30:00Z,14.325,13.654,13.558,7.381,13.286
2020-09-10T16:00:00Z,15.378,13.75,13.654,7.481,13.312
2020-09-10T16:30:00Z,14.804,13.75,13.75,7.481,13.373
2020-09-10T17:00:00Z,13.846,13.942,13.461,7.582,13.461
2020-09-10T17:30:00Z,13.942,14.421,13.558,7.682,13.6
2020-09-10T18:00:00Z,13.942,14.517,13.558,7.682,13.565
2020-09-10T18:30:00Z,14.038,14.517,13.654,7.481,13.644
2020-09-10T19:00:00Z,14.134,14.517,13.75,7.582,13.696
2020-09-10T19:30:00Z,14.23,14.804,13.75,7.582,13.879
2020-09-10T20:00:00Z,14.23,14.804,13.75,7.582,13.966
2020-09-10T20:30:00Z,14.23,14.804,13.75,7.481,14.001
2020-09-10T21:00:00Z,14.325,14.709,13.942,7.582,14.044
2020-09-10T21:30:00Z,14.325,14.709,13.942,7.682,14.088
2020-09-10T22:00:00Z,14.421,14.613,13.942,7.882,14.131
2020-09-10T22:30:00Z,14.517,14.709,13.846,7.882,14.157
2020-09-10T23:00:00Z,14.517,14.709,13.846,7.682,14.227
2020-09-10T23:30:00Z,14.996,14.613,13.846,7.782,14.244
2020-09-11T00:00:00Z,15.282,14.613,13.75,7.782,14.27
2020-09-11T00:30:00Z,15.091,14.421,13.654,7.682,14.287
2020-09-11T01:00:00Z,14.517,14.517,13.558,7.582,14.27
2020-09-11T01:30:00Z,14.23,14.517,13.461,7.481,14.235
2020-09-11T02:00:00Z,14.23,14.421,13.461,7.481,14.218
2020-09-11T02:30:00Z,14.038,13.846,13.461,7.481,14.183
2020-09-11T03:00:00Z,14.134,13.846,13.461,7.381,14.175
2020-09-11T03:30:00Z,14.038,13.846,13.461,7.682,14.105
2020-09-11T04:00:00Z,14.038,13.942,13.461,7.582,14.044
2020-09-11T04:30:00Z,14.038,13.942,13.558,7.582,13.975
2020-09-11T05:00:00Z,13.846,14.134,13.558,7.481,13.905
2020-09-11T05:30:00Z,13.846,14.134,13.558,7.682,13.879
2020-09-11T06:00:00Z,13.75,14.134,13.558,7.481,13.853
2020-09-11T06:30:00Z,13.846,14.038,13.461,7.582,13.827
2020-09-11T07:00:00Z,13.75,14.038,13.461,7.582,13.792
2020-09-11T07:30:00Z,13.654,14.038,13.558,7.582,13.749
2020-09-11T08:00:00Z,13.558,13.942,13.558,7.582,13.705
2020-09-11T08:30:00Z,13.654,13.942,13.558,7.782,13.67
2020-09-11T09:00:00Z,13.461,13.846,13.654,7.582,13.6
2020-09-11T09:30:00Z,13.461,13.846,13.558,7.682,13.574
2020-09-11T10:00:00Z,13.461,13.846,13.558,7.381,13.548
2020-09-11T10:30:00Z,13.461,13.846,13.654,7.481,13.513
2020-09-11T11:00:00Z,13.365,13.75,13.654,7.682,13.513
2020-09-11T11:30:00Z,13.461,13.75,13.654,7.682,13.469
2020-09-11T12:00:00Z,13.365,13.75,13.558,7.381,13.434
2020-09-11T12:30:00Z,13.461,13.75,13.558,7.381,13.426
2020-09-11T13:00:00Z,13.365,13.654,13.558,7.381,13.408
2020-09-11T13:30:00Z,13.365,13.654,13.558,7.381,13.382
2020-09-11T14:00:00Z,13.269,13.654,13.461,7.28,13.373
2020-09-11T14:30:00Z,13.75,13.75,13.654,7.582,13.373
2020-09-11T15:00:00Z,14.134,13.75,13.654,7.582,13.408
2020-09-11T15:30:00Z,14.613,13.75,13.75,7.582,13.426
2020-09-11T16:00:00Z,13.75,14.038,13.558,7.782,13.522
2020-09-11T16:30:00Z,13.75,14.134,13.558,7.782,13.565
2020-09-11T17:00:00Z,13.846,14.325,13.558,7.782,13.574
2020-09-11T17:30:00Z,13.942,14.134,13.558,7.582,13.635
2020-09-11T18:00:00Z,13.942,14.709,13.654,7.582,13.679
2020-09-11T18:30:00Z,14.038,14.709,13.654,7.682,13.749
2020-09-11T19:00:00Z,14.038,14.709,13.75,7.682,13.783
2020-09-11T19:30:00Z,14.134,14.613,13.942,7.682,13.827
2020-09-11T20:00:00Z,14.134,14.613,14.038,7.682,13.862
2020-09-11T20:30:00Z,14.23,14.517,14.134,7.682,13.931
2020-09-11T21:00:00Z,14.23,14.517,14.038,7.782,13.94
2020-09-11T21:30:00Z,14.325,14.517,14.134,7.983,13.992
2020-09-11T22:00:00Z,14.517,14.517,14.23,7.782,14.036
2020-09-11T22:30:00Z,15.473,14.517,14.23,7.682,14.07
2020-09-11T23:00:00Z,14.9,14.517,14.134,7.782,14.105
2020-09-11T23:30:00Z,15.473,14.517,14.038,7.882,14.131
2020-09-12T00:00:00Z,14.996,14.517,13.942,7.782,14.14
2020-09-12T00:30:00Z,14.325,14.517,13.75,7.682,14.131
2020-09-12T01:00:00Z,14.23,14.421,13.75,7.381,14.097
2020-09-12T01:30:00Z,14.421,14.421,13.558,7.28,14.14
2020-09-12T02:00:00Z,14.421,14.325,13.558,7.28,14.097
2020-09-12T02:30:00Z,14.134,14.325,13.558,7.582,14.07
2020-09-12T03:00:00Z,14.134,14.325,13.558,7.782,14.079
2020-09-12T03:30:00Z,14.134,14.325,13.654,7.582,14.044
2020-09-12T04:00:00Z,14.134,14.325,13.654,7.481,14.018
2020-09-12T04:30:00Z,14.038,14.23,13.654,7.682,13.984
2020-09-12T05:00:00Z,13.942,14.23,13.654,7.582,13.931
2020-09-12T05:30:00Z,13.942,14.134,13.75,7.582,13.914
2020-09-12T06:00:00Z,13.942,14.134,13.654,7.582,13.853
2020-09-12T06:30:00Z,13.846,14.134,13.654,7.582,13.818
2020-09-12T07:00:00Z,13.846,14.038,13.654,7.582,13.801
2020-09-12T07:30:00Z,13.846,14.038,13.654,7.682,13.775
2020-09-12T08:00:00Z,13.75,14.038,13.654,7.682,13.766
2020-09-12T08:30:00Z,13.846,14.038,13.654,7.782,13.705
2020-09-12T09:00:00Z,13.75,13.942,13.75,7.682,13.705
2020-09-12T09:30:00Z,13.75,13.942,13.654,7.682,13.661
2020-09-12T10:00:00Z,13.654,13.942,13.75,7.682,13.644
2020-09-12T10:30:00Z,13.654,13.846,13.75,7.682,13.609
2020-09-12T11:00:00Z,13.654,13.846,13.75,7.682,13.6
2020-09-12T11:30:00Z,13.654,13.846,13.75,7.582,13.583
2020-09-12T12:00:00Z,13.558,13.846,13.75,7.682,13.557
2020-09-12T12:30:00Z,13.558,13.75,13.654,7.481,13.513
2020-09-12T13:00:00Z,13.558,13.75,13.654,7.079,13.513
2020-09-12T13:30:00Z,13.558,13.75,13.654,7.179,13.495
2020-09-12T14:00:00Z,13.558,13.75,13.654,7.28,13.487
2020-09-12T14:30:00Z,13.942,13.846,13.75,7.782,13.478
2020-09-12T15:00:00Z,14.23,13.846,13.75,7.682,13.513
2020-09-12T15:30:00Z,14.9,13.942,13.846,7.682,13.548
2020-09-12T16:00:00Z,15.282,13.942,13.942,7.682,13.592
2020-09-12T16:30:00Z,15.76,14.038,14.038,7.782,13.609
2020-09-12T17:00:00Z,15.569,14.709,13.75,7.682,13.714
2020-09-12T17:30:00Z,14.517,14.709,13.75,7.782,13.853
2020-09-12T18:00:00Z,14.709,14.804,13.75,7.582,13.931
2020-09-12T18:30:00Z,14.9,14.709,13.75,7.481,13.888
2020-09-12T19:00:00Z,14.9,14.9,13.846,7.582,13.923
2020-09-12T19:30:00Z,14.9,14.709,13.846,7.582,13.949
2020-09-12T20:00:00Z,14.709,14.804,13.942,7.582,14.044
2020-09-12T20:30:00Z,14.804,14.804,14.038,7.682,14.253
2020-09-12T21:00:00Z,14.709,14.996,14.134,7.582,14.426
2020-09-12T21:30:00Z,14.804,15.091,14.134,7.682,14.461
2020-09-12T22:00:00Z,14.804,14.996,14.134,7.983,14.487
