datetime,irr_0,irr_2,irr_4,irr_8
2020-09-06T06:00:00Z,0,0,NA,0
2020-09-06T06:30:00Z,0,0,NA,0
2020-09-06T07:00:00Z,0,0,NA,0
2020-09-06T07:30:00Z,0,0,NA,0
2020-09-06T08:00:00Z,0,0,NA,0
2020-09-06T08:30:00Z,0,0,NA,0
2020-09-06T09:00:00Z,0,0,NA,0
2020-09-06T09:30:00Z,0,0,NA,0
2020-09-06T10:00:00Z,0,0,NA,0
2020-09-06T10:30:00Z,0,0,NA,0
2020-09-06T11:00:00Z,0,0,NA,0
2020-09-06T11:30:00Z,0,0,NA,0
2020-09-06T12:00:00Z,0,0,NA,0
2020-09-06T12:30:00Z,0,0,NA,0
2020-09-06T13:00:00Z,0,0,NA,0
2020-09-06T13:30:00Z,64.6,43.1,NA,21.5
2020-09-06T14:00:00Z,129.2,129.2,NA,64.6
2020-09-06T14:30:00Z,699.7,624.3,NA,333.7
2020-09-06T15:00:00Z,645.8,1356.3,NA,538.2
2020-09-06T15:30:00Z,1463.9,1184,NA,958
2020-09-06T16:00:00Z,1001,1722.2,NA,1162.5
2020-09-06T16:30:00Z,6200,290.6,NA,118.4
2020-09-06T17:00:00Z,914.9,936.5,NA,139.9
2020-09-06T17:30:00Z,1463.9,1636.1,NA,204.5
2020-09-06T18:00:00Z,1463.9,2411.1,NA,236.8
2020-09-06T18:30:00Z,925.7,968.8,NA,139.9
2020-09-06T19:00:00Z,1636.1,1345.5,NA,269.1
2020-09-06T19:30:00Z,785.8,2755.6,NA,226
2020-09-06T20:00:00Z,1248.6,1463.9,NA,290.6
2020-09-06T20:30:00Z,1280.9,2669.5,NA,269.1
2020-09-06T21:00:00Z,1097.9,3444.5,NA,247.6
2020-09-06T21:30:00Z,882.6,3272.2,NA,570.5
2020-09-06T22:00:00Z,914.9,2152.8,NA,613.5
2020-09-06T22:30:00Z,807.3,5166.7,NA,452.1
2020-09-06T23:00:00Z,1054.9,3100,NA,742.7
2020-09-06T23:30:00Z,1216.3,1463.9,NA,495.1
2020-09-07T00:00:00Z,699.7,1377.8,NA,129.2
2020-09-07T00:30:00Z,753.5,1302.4,NA,107.6
2020-09-07T01:00:00Z,527.4,656.6,NA,43.1
2020-09-07T01:30:00Z,75.3,86.1,NA,0
2020-09-07T02:00:00Z,10.8,10.8,NA,0
2020-09-07T02:30:00Z,0,0,NA,0
2020-09-07T03:00:00Z,0,0,NA,0
2020-09-07T03:30:00Z,0,0,NA,0
2020-09-07T04:00:00Z,0,0,NA,0
2020-09-07T04:30:00Z,0,0,NA,0
2020-09-07T05:00:00Z,0,0,NA,0
2020-09-07T05:30:00Z,0,0,NA,0
2020-09-07T06:00:00Z,0,0,NA,0
2020-09-07T06:30:00Z,0,0,NA,0
2020-09-07T07:00:00Z,0,0,NA,0
2020-09-07T07:30:00Z,0,0,NA,0
2020-09-07T08:00:00Z,0,0,NA,0
2020-09-07T08:30:00Z,0,0,NA,0
2020-09-07T09:00:00Z,0,0,NA,0
2020-09-07T09:30:00Z,0,0,NA,0
2020-09-07T10:00:00Z,0,0,NA,0
2020-09-07T10:30:00Z,0,0,NA,0
2020-09-07T11:00:00Z,0,0,NA,0
2020-09-07T11:30:00Z,0,0,NA,0
2020-09-07T12:00:00Z,0,0,NA,0
2020-09-07T12:30:00Z,0,0,NA,0
2020-09-07T13:00:00Z,0,0,NA,0
2020-09-07T13:30:00Z,0,0,NA,0
2020-09-07T14:00:00Z,0,0,NA,0
2020-09-07T14:30:00Z,96.9,32.3,NA,10.8
2020-09-07T15:00:00Z,139.9,96.9,NA,0
2020-09-07T15:30:00Z,118.4,32.3,NA,0
2020-09-07T16:00:00Z,139.9,32.3,NA,0
2020-09-07T16:30:00Z,86.1,21.5,NA,0
2020-09-07T17:00:00Z,43.1,21.5,NA,0
2020-09-07T17:30:00Z,107.6,32.3,NA,10.8
2020-09-07T18:00:00Z,193.8,86.1,NA,21.5
2020-09-07T18:30:00Z,398.3,150.7,NA,53.8
2020-09-07T19:00:00Z,376.7,172.2,NA,64.6
2020-09-07T19:30:00Z,936.5,430.6,NA,53.8
2020-09-07T20:00:00Z,1313.2,322.9,NA,21.5
2020-09-07T20:30:00Z,753.5,376.7,NA,43.1
2020-09-07T21:00:00Z,753.5,376.7,NA,43.1
2020-09-07T21:30:00Z,958,376.7,NA,21.5
2020-09-07T22:00:00Z,947.2,484.4,NA,53.8
2020-09-07T22:30:00Z,656.6,419.8,NA,53.8
2020-09-07T23:00:00Z,678.1,355.2,NA,86.1
2020-09-07T23:30:00Z,721.2,301.4,NA,21.5
2020-09-08T00:00:00Z,775,247.6,NA,53.8
2020-09-08T00:30:00Z,613.5,204.5,NA,75.3
2020-09-08T01:00:00Z,215.3,64.6,NA,21.5
2020-09-08T01:30:00Z,75.3,32.3,NA,0
2020-09-08T02:00:00Z,0,0,NA,0
2020-09-08T02:30:00Z,0,0,NA,0
2020-09-08T03:00:00Z,0,0,NA,0
2020-09-08T03:30:00Z,0,0,NA,0
2020-09-08T04:00:00Z,0,0,NA,0
2020-09-08T04:30:00Z,0,0,NA,0
2020-09-08T05:00:00Z,0,0,NA,0
2020-09-08T05:30:00Z,0,0,NA,0
2020-09-08T06:00:00Z,0,0,NA,0
2020-09-08T06:30:00Z,0,0,NA,0
2020-09-08T07:00:00Z,0,0,NA,0
2020-09-08T07:30:00Z,0,0,NA,0
2020-09-08T08:00:00Z,0,0,NA,0
2020-09-08T08:30:00Z,0,0,NA,0
2020-09-08T09:00:00Z,0,0,NA,0
2020-09-08T09:30:00Z,0,0,NA,0
2020-09-08T10:00:00Z,0,0,NA,0
2020-09-08T10:30:00Z,0,0,NA,0
2020-09-08T11:00:00Z,0,0,NA,0
2020-09-08T11:30:00Z,0,0,NA,0
2020-09-08T12:00:00Z,0,0,NA,0
2020-09-08T12:30:00Z,0,0,NA,0
2020-09-08T13:00:00Z,0,0,NA,0
2020-09-08T13:30:00Z,32.3,21.5,NA,10.8
2020-09-08T14:00:00Z,53.8,53.8,NA,21.5
2020-09-08T14:30:00Z,1313.2,355.2,NA,279.9
2020-09-08T15:00:00Z,1259.4,947.2,NA,645.8
2020-09-08T15:30:00Z,2927.8,258.3,NA,64.6
2020-09-08T16:00:00Z,2238.9,290.6,NA,86.1
2020-09-08T16:30:00Z,2238.9,419.8,NA,75.3
2020-09-08T17:00:00Z,1151.7,839.6,NA,96.9
2020-09-08T17:30:00Z,1216.3,1194.8,NA,118.4
2020-09-08T18:00:00Z,947.2,1216.3,NA,172.2
2020-09-08T18:30:00Z,1302.4,1894.5,NA,161.5
2020-09-08T19:00:00Z,1463.9,2497.2,NA,150.7
2020-09-08T19:30:00Z,839.6,1216.3,NA,139.9
2020-09-08T20:00:00Z,947.2,1722.2,NA,226
2020-09-08T20:30:00Z,721.2,3616.7,NA,236.8
2020-09-08T21:00:00Z,904.2,3961.1,NA,322.9
2020-09-08T21:30:00Z,688.9,3788.9,NA,592
2020-09-08T22:00:00Z,861.1,3961.1,NA,333.7
2020-09-08T22:30:00Z,871.9,4305.6,NA,958
2020-09-08T23:00:00Z,1054.9,3100,NA,764.2
2020-09-08T23:30:00Z,807.3,2066.7,NA,549
2020-09-09T00:00:00Z,1894.5,1636.1,NA,505.9
2020-09-09T00:30:00Z,753.5,818.1,NA,204.5
2020-09-09T01:00:00Z,139.9,635.1,NA,10.8
2020-09-09T01:30:00Z,21.5,53.8,NA,10.8
2020-09-09T02:00:00Z,0,0,NA,0
2020-09-09T02:30:00Z,0,0,NA,0
2020-09-09T03:00:00Z,0,0,NA,0
2020-09-09T03:30:00Z,0,0,NA,0
2020-09-09T04:00:00Z,0,0,NA,0
2020-09-09T04:30:00Z,0,0,NA,0
2020-09-09T05:00:00Z,0,0,NA,0
2020-09-09T05:30:00Z,0,0,NA,0
2020-09-09T06:00:00Z,0,0,NA,0
2020-09-09T06:30:00Z,0,0,NA,0
2020-09-09T07:00:00Z,0,0,NA,0
2020-09-09T07:30:00Z,0,0,NA,0
2020-09-09T08:00:00Z,0,0,NA,0
2020-09-09T08:30:00Z,0,0,NA,0
2020-09-09T09:00:00Z,0,0,NA,0
2020-09-09T09:30:00Z,0,0,NA,0
2020-09-09T10:00:00Z,0,0,NA,0
2020-09-09T10:30:00Z,0,0,NA,0
2020-09-09T11:00:00Z,0,0,NA,0
2020-09-09T11:30:00Z,0,0,NA,0
2020-09-09T12:00:00Z,0,0,NA,0
2020-09-09T12:30:00Z,0,0,NA,0
2020-09-09T13:00:00Z,0,0,NA,0
2020-09-09T13:30:00Z,32.3,32.3,NA,10.8
2020-09-09T14:00:00Z,53.8,64.6,NA,21.5
2020-09-09T14:30:00Z,1324,1097.9,NA,570.5
2020-09-09T15:00:00Z,947.2,1259.4,NA,861.1
2020-09-09T15:30:00Z,1119.5,1722.2,NA,1248.6
2020-09-09T16:00:00Z,6544.5,204.5,NA,96.9
2020-09-09T16:30:00Z,5511.1,258.3,NA,64.6
2020-09-09T17:00:00Z,6544.5,333.7,NA,75.3
2020-09-09T17:30:00Z,1054.9,850.4,NA,96.9
2020-09-09T18:00:00Z,1065.6,807.3,NA,150.7
2020-09-09T18:30:00Z,947.2,2325,NA,129.2
2020-09-09T19:00:00Z,796.5,925.7,NA,150.7
2020-09-09T19:30:00Z,990.3,1377.8,NA,236.8
2020-09-09T20:00:00Z,1550,1151.7,NA,236.8
2020-09-09T20:30:00Z,1377.8,3272.2,NA,258.3
2020-09-09T21:00:00Z,1184,3444.5,NA,204.5
2020-09-09T21:30:00Z,764.2,2669.5,NA,538.2
2020-09-09T22:00:00Z,839.6,3961.1,NA,635.1
2020-09-09T22:30:00Z,721.2,3100,NA,559.7
2020-09-09T23:00:00Z,667.4,2755.6,NA,893.4
2020-09-09T23:30:00Z,699.7,2583.4,NA,753.5
2020-09-10T00:00:00Z,968.8,1722.2,NA,484.4
2020-09-10T00:30:00Z,753.5,1291.7,NA,301.4
2020-09-10T01:00:00Z,118.4,86.1,NA,21.5
2020-09-10T01:30:00Z,32.3,21.5,NA,0
2020-09-10T02:00:00Z,10.8,0,NA,0
2020-09-10T02:30:00Z,0,0,NA,0
2020-09-10T03:00:00Z,0,0,NA,0
2020-09-10T03:30:00Z,0,0,NA,0
2020-09-10T04:00:00Z,0,0,NA,0
2020-09-10T04:30:00Z,0,0,NA,0
2020-09-10T05:00:00Z,0,0,NA,0
2020-09-10T05:30:00Z,0,0,NA,0
2020-09-10T06:00:00Z,0,0,NA,0
2020-09-10T06:30:00Z,0,0,NA,0
2020-09-10T07:00:00Z,0,0,NA,0
2020-09-10T07:30:00Z,0,0,NA,0
2020-09-10T08:00:00Z,0,0,NA,0
2020-09-10T08:30:00Z,0,0,NA,0
2020-09-10T09:00:00Z,0,0,NA,0
2020-09-10T09:30:00Z,0,0,NA,0
2020-09-10T10:00:00Z,0,0,NA,0
2020-09-10T10:30:00Z,0,0,NA,0
2020-09-10T11:00:00Z,0,0,NA,0
2020-09-10T11:30:00Z,0,0,NA,0
2020-09-10T12:00:00Z,0,0,NA,0
2020-09-10T12:30:00Z,0,0,NA,0
2020-09-10T13:00:00Z,0,0,NA,0
2020-09-10T13:30:00Z,32.3,21.5,NA,0
2020-09-10T14:00:00Z,53.8,43.1,NA,10.8
2020-09-10T14:30:00Z,1044.1,549,NA,376.7
2020-09-10T15:00:00Z,1044.1,1550,NA,710.4
2020-09-10T15:30:00Z,1313.2,1324,NA,958
2020-09-10T16:00:00Z,2238.9,1076.4,NA,731.9
2020-09-10T16:30:00Z,818.1,2325,NA,1259.4
2020-09-10T17:00:00Z,1808.3,366,NA,86.1
2020-09-10T17:30:00Z,796.5,516.7,NA,150.7
2020-09-10T18:00:00Z,807.3,1076.4,NA,172.2
2020-09-10T18:30:00Z,1119.5,1636.1,NA,269.1
2020-09-10T19:00:00Z,904.2,2669.5,NA,236.8
2020-09-10T19:30:00Z,893.4,1808.3,NA,301.4
2020-09-10T20:00:00Z,893.4,4133.4,NA,269.1
2020-09-10T20:30:00Z,785.8,1377.8,NA,333.7
2020-09-10T21:00:00Z,753.5,4133.4,NA,549
2020-09-10T21:30:00Z,2066.7,3272.2,NA,699.7
2020-09-10T22:00:00Z,828.8,2755.6,NA,721.2
2020-09-10T22:30:00Z,796.5,3961.1,NA,570.5
2020-09-10T23:00:00Z,742.7,2238.9,NA,688.9
2020-09-10T23:30:00Z,893.4,1205.6,NA,871.9
2020-09-11T00:00:00Z,925.7,1216.3,NA,441.3
2020-09-11T00:30:00Z,1011.8,731.9,NA,549
2020-09-11T01:00:00Z,118.4,107.6,NA,21.5
2020-09-11T01:30:00Z,96.9,21.5,NA,0
2020-09-11T02:00:00Z,21.5,0,NA,0
2020-09-11T02:30:00Z,0,0,NA,0
2020-09-11T03:00:00Z,0,0,NA,0
2020-09-11T03:30:00Z,0,0,NA,0
2020-09-11T04:00:00Z,0,0,NA,0
2020-09-11T04:30:00Z,0,0,NA,0
2020-09-11T05:00:00Z,0,0,NA,0
2020-09-11T05:30:00Z,0,0,NA,0
2020-09-11T06:00:00Z,0,0,NA,0
2020-09-11T06:30:00Z,0,0,NA,0
2020-09-11T07:00:00Z,0,0,NA,0
2020-09-11T07:30:00Z,0,0,NA,0
2020-09-11T08:00:00Z,0,0,NA,0
2020-09-11T08:30:00Z,0,0,NA,0
2020-09-11T09:00:00Z,0,0,NA,0
2020-09-11T09:30:00Z,0,0,NA,0
2020-09-11T10:00:00Z,0,0,NA,0
2020-09-11T10:30:00Z,0,0,NA,0
2020-09-11T11:00:00Z,0,0,NA,0
2020-09-11T11:30:00Z,0,0,NA,0
2020-09-11T12:00:00Z,0,0,NA,0
2020-09-11T12:30:00Z,0,0,NA,0
2020-09-11T13:00:00Z,0,0,NA,0
2020-09-11T13:30:00Z,32.3,21.5,NA,10.8
2020-09-11T14:00:00Z,64.6,53.8,NA,21.5
2020-09-11T14:30:00Z,871.9,936.5,NA,441.3
2020-09-11T15:00:00Z,1108.7,904.2,NA,742.7
2020-09-11T15:30:00Z,1356.3,1463.9,NA,979.5
2020-09-11T16:00:00Z,1280.9,398.3,NA,86.1
2020-09-11T16:30:00Z,1011.8,473.6,NA,75.3
2020-09-11T17:00:00Z,1022.6,559.7,NA,86.1
2020-09-11T17:30:00Z,1463.9,398.3,NA,129.2
2020-09-11T18:00:00Z,1722.2,645.8,NA,172.2
2020-09-11T18:30:00Z,1894.5,1550,NA,129.2
2020-09-11T19:00:00Z,1377.8,2325,NA,269.1
2020-09-11T19:30:00Z,1130.2,3616.7,NA,409
2020-09-11T20:00:00Z,785.8,2583.4,NA,398.3
2020-09-11T20:30:00Z,947.2,3100,NA,775
2020-09-11T21:00:00Z,990.3,4650,NA,527.4
2020-09-11T21:30:00Z,731.9,3616.7,NA,699.7
2020-09-11T22:00:00Z,796.5,2755.6,NA,775
2020-09-11T22:30:00Z,1550,2927.8,NA,441.3
2020-09-11T23:00:00Z,1550,2066.7,NA,570.5
2020-09-11T23:30:00Z,2411.1,1011.8,NA,473.6
2020-09-12T00:00:00Z,1894.5,1722.2,NA,355.2
2020-09-12T00:30:00Z,656.6,1808.3,NA,150.7
2020-09-12T01:00:00Z,150.7,96.9,NA,10.8
2020-09-12T01:30:00Z,32.3,32.3,NA,0
2020-09-12T02:00:00Z,0,0,NA,0
2020-09-12T02:30:00Z,0,0,NA,0
2020-09-12T03:00:00Z,0,0,NA,0
2020-09-12T03:30:00Z,0,0,NA,0
2020-09-12T04:00:00Z,0,0,NA,0
2020-09-12T04:30:00Z,0,0,NA,0
2020-09-12T05:00:00Z,0,0,NA,0
2020-09-12T05:30:00Z,0,0,NA,0
2020-09-12T06:00:00Z,0,0,NA,0
2020-09-12T06:30:00Z,0,0,NA,0
2020-09-12T07:00:00Z,0,0,NA,0
2020-09-12T07:30:00Z,0,0,NA,0
2020-09-12T08:00:00Z,0,0,NA,0
2020-09-12T08:30:00Z,0,0,NA,0
2020-09-12T09:00:00Z,0,0,NA,0
2020-09-12T09:30:00Z,0,0,NA,0
2020-09-12T10:00:00Z,0,0,NA,0
2020-09-12T10:30:00Z,0,0,NA,0
2020-09-12T11:00:00Z,0,0,NA,0
2020-09-12T11:30:00Z,0,0,NA,0
2020-09-12T12:00:00Z,0,0,NA,0
2020-09-12T12:30:00Z,0,0,NA,0
2020-09-12T13:00:00Z,0,0,NA,0
2020-09-12T13:30:00Z,32.3,21.5,NA,0
2020-09-12T14:00:00Z,64.6,53.8,NA,21.5
2020-09-12T14:30:00Z,721.2,613.5,NA,322.9
2020-09-12T15:00:00Z,807.3,1022.6,NA,613.5
2020-09-12T15:30:00Z,1097.9,1151.7,NA,667.4
2020-09-12T16:00:00Z,1184,1345.5,NA,807.3
2020-09-12T16:30:00Z,1463.9,1184,NA,828.8
2020-09-12T17:00:00Z,5166.7,333.7,NA,107.6
2020-09-12T17:30:00Z,1173.3,645.8,NA,161.5
2020-09-12T18:00:00Z,1151.7,871.9,NA,172.2
2020-09-12T18:30:00Z,1270.1,893.4,NA,172.2
2020-09-12T19:00:00Z,1162.5,893.4,NA,247.6
2020-09-12T19:30:00Z,1550,656.6,NA,172.2
2020-09-12T20:00:00Z,1636.1,1808.3,NA,204.5
2020-09-12T20:30:00Z,1636.1,2755.6,NA,215.3
2020-09-12T21:00:00Z,947.2,1550,NA,409
2020-09-12T21:30:00Z,958,5511.1,NA,495.1
2020-09-12T22:00:00Z,742.7,2927.8,NA,1022.6
2020-09-12T22:30:00Z,947.2,3616.7,NA,828.8
2020-09-12T23:00:00Z,721.2,1054.9,NA,376.7
2020-09-12T23:30:00Z,1141,936.5,NA,290.6
2020-09-13T00:00:00Z,462.9,516.7,NA,96.9
2020-09-13T00:30:00Z,387.5,398.3,NA,107.6
2020-09-13T01:00:00Z,150.7,118.4,NA,21.5
2020-09-13T01:30:00Z,75.3,10.8,NA,0
2020-09-13T02:00:00Z,0,0,NA,0
2020-09-13T02:30:00Z,0,0,NA,0
2020-09-13T03:00:00Z,0,0,NA,0
2020-09-13T03:30:00Z,0,0,NA,0
2020-09-13T04:00:00Z,0,0,NA,0
2020-09-13T04:30:00Z,0,0,NA,0
2020-09-13T05:00:00Z,0,0,NA,0
2020-09-13T05:30:00Z,0,0,NA,0
2020-09-13T06:00:00Z,0,0,NA,0
2020-09-13T06:30:00Z,0,0,NA,0
2020-09-13T07:00:00Z,0,0,NA,0
2020-09-13T07:30:00Z,0,0,NA,0
2020-09-13T08:00:00Z,0,0,NA,0
2020-09-13T08:30:00Z,0,0,NA,0
2020-09-13T09:00:00Z,0,0,NA,0
2020-09-13T09:30:00Z,0,0,NA,0
2020-09-13T10:00:00Z,0,0,NA,0
2020-09-13T10:30:00Z,0,0,NA,0
2020-09-13T11:00:00Z,0,0,NA,0
2020-09-13T11:30:00Z,0,0,NA,0
2020-09-13T12:00:00Z,0,0,NA,0
2020-09-13T12:30:00Z,0,0,NA,0
2020-09-13T13:00:00Z,0,0,NA,0
2020-09-13T13:30:00Z,21.5,0,NA,0
2020-09-13T14:00:00Z,118.4,53.8,NA,43.1
2020-09-13T14:30:00Z,247.6,118.4,NA,107.6
2020-09-13T15:00:00Z,398.3,161.5,NA,161.5
2020-09-13T15:30:00Z,581.3,247.6,NA,247.6
2020-09-13T16:00:00Z,731.9,312.2,NA,312.2
2020-09-13T16:30:00Z,861.1,355.2,NA,355.2
2020-09-13T17:00:00Z,990.3,441.3,NA,430.6
2020-09-13T17:30:00Z,1184,473.6,NA,484.4
2020-09-13T18:00:00Z,1076.4,581.3,NA,398.3
2020-09-13T18:30:00Z,1463.9,495.1,NA,279.9
2020-09-13T19:00:00Z,1237.9,775,NA,376.7
2020-09-13T19:30:00Z,1463.9,624.3,NA,322.9
2020-09-13T20:00:00Z,1302.4,559.7,NA,204.5
2020-09-13T20:30:00Z,1141,731.9,NA,226
2020-09-13T21:00:00Z,1237.9,861.1,NA,247.6
2020-09-13T21:30:00Z,1065.6,968.8,NA,279.9
2020-09-13T22:00:00Z,925.7,688.9,NA,236.8
2020-09-13T22:30:00Z,753.5,505.9,NA,183
2020-09-13T23:00:00Z,635.1,398.3,NA,150.7
2020-09-13T23:30:00Z,1076.4,161.5,NA,75.3
2020-09-14T00:00:00Z,882.6,129.2,NA,64.6
2020-09-14T00:30:00Z,366,86.1,NA,32.3
2020-09-14T01:00:00Z,193.8,32.3,NA,10.8
2020-09-14T01:30:00Z,43.1,0,NA,0
2020-09-14T02:00:00Z,0,0,NA,0
2020-09-14T02:30:00Z,0,0,NA,0
2020-09-14T03:00:00Z,0,0,NA,0
2020-09-14T03:30:00Z,0,0,NA,0
2020-09-14T04:00:00Z,0,0,NA,0
2020-09-14T04:30:00Z,0,0,NA,0
2020-09-14T05:00:00Z,0,0,NA,0
2020-09-14T05:30:00Z,0,0,NA,0
2020-09-14T06:00:00Z,0,0,NA,0
2020-09-14T06:30:00Z,0,0,NA,0
2020-09-14T07:00:00Z,0,0,NA,0
2020-09-14T07:30:00Z,0,0,NA,0
2020-09-14T08:00:00Z,0,0,NA,0
2020-09-14T08:30:00Z,0,0,NA,0
2020-09-14T09:00:00Z,0,0,NA,0
2020-09-14T09:30:00Z,0,0,NA,0
2020-09-14T10:00:00Z,0,0,NA,0
2020-09-14T10:30:00Z,0,0,NA,0
2020-09-14T11:00:00Z,0,0,NA,0
2020-09-14T11:30:00Z,0,0,NA,0
2020-09-14T12:00:00Z,0,0,NA,0
2020-09-14T12:30:00Z,0,0,NA,0
2020-09-14T13:00:00Z,0,0,NA,0
2020-09-14T13:30:00Z,43.1,0,NA,0
2020-09-14T14:00:00Z,118.4,53.8,NA,21.5
2020-09-14T14:30:00Z,215.3,107.6,NA,53.8
2020-09-14T15:00:00Z,570.5,204.5,NA,118.4
2020-09-14T15:30:00Z,775,376.7,NA,226
2020-09-14T16:00:00Z,1184,441.3,NA,290.6
2020-09-14T16:30:00Z,2325,366,NA,215.3
2020-09-14T17:00:00Z,2497.2,355.2,NA,183
2020-09-14T17:30:00Z,2755.6,462.9,NA,236.8
2020-09-14T18:00:00Z,1033.3,344.4,NA,172.2
2020-09-14T18:30:00Z,2497.2,549,NA,236.8
2020-09-14T19:00:00Z,4133.4,570.5,NA,247.6
2020-09-14T19:30:00Z,2066.7,688.9,NA,322.9
2020-09-14T20:00:00Z,1377.8,645.8,NA,269.1
2020-09-14T20:30:00Z,1377.8,570.5,NA,215.3
2020-09-14T21:00:00Z,1550,861.1,NA,355.2
2020-09-14T21:30:00Z,1119.5,688.9,NA,376.7
2020-09-14T22:00:00Z,1087.2,527.4,NA,301.4
2020-09-14T22:30:00Z,979.5,527.4,NA,344.4
2020-09-14T23:00:00Z,1894.5,236.8,NA,150.7
2020-09-14T23:30:00Z,678.1,549,NA,247.6
2020-09-15T00:00:00Z,947.2,172.2,NA,107.6
2020-09-15T00:30:00Z,161.5,43.1,NA,21.5
2020-09-15T01:00:00Z,161.5,32.3,NA,10.8
2020-09-15T01:30:00Z,10.8,0,NA,0
2020-09-15T02:00:00Z,0,0,NA,0
2020-09-15T02:30:00Z,0,0,NA,0
2020-09-15T03:00:00Z,0,0,NA,0
2020-09-15T03:30:00Z,0,0,NA,0
2020-09-15T04:00:00Z,0,0,NA,0
2020-09-15T04:30:00Z,0,0,NA,0
2020-09-15T05:00:00Z,0,0,NA,0
2020-09-15T05:30:00Z,0,0,NA,0
2020-09-15T06:00:00Z,0,0,NA,0
2020-09-15T06:30:00Z,0,0,NA,0
2020-09-15T07:00:00Z,0,0,NA,0
2020-09-15T07:30:00Z,0,0,NA,0
2020-09-15T08:00:00Z,0,0,NA,0
2020-09-15T08:30:00Z,0,0,NA,0
2020-09-15T09:00:00Z,0,0,NA,0
2020-09-15T09:30:00Z,0,0,NA,0
2020-09-15T10:00:00Z,0,0,NA,0
2020-09-15T10:30:00Z,0,0,NA,0
2020-09-15T11:00:00Z,0,0,NA,0
2020-09-15T11:30:00Z,0,0,NA,0
2020-09-15T12:00:00Z,0,0,NA,0
2020-09-15T12:30:00Z,0,0,NA,0
2020-09-15T13:00:00Z,0,0,NA,0
2020-09-15T13:30:00Z,10.8,0,NA,0
2020-09-15T14:00:00Z,139.9,64.6,NA,21.5
2020-09-15T14:30:00Z,269.1,161.5,NA,64.6
2020-09-15T15:00:00Z,462.9,269.1,NA,118.4
2020-09-15T15:30:00Z,753.5,312.2,NA,150.7
2020-09-15T16:00:00Z,710.4,387.5,NA,183
2020-09-15T16:30:00Z,1291.7,409,NA,204.5
2020-09-15T17:00:00Z,2583.4,419.8,NA,150.7
2020-09-15T17:30:00Z,3272.2,419.8,NA,161.5
2020-09-15T18:00:00Z,1722.2,742.7,NA,312.2
2020-09-15T18:30:00Z,1463.9,807.3,NA,312.2
2020-09-15T19:00:00Z,1259.4,1377.8,NA,301.4
2020-09-15T19:30:00Z,1162.5,1377.8,NA,236.8
2020-09-15T20:00:00Z,1173.3,1463.9,NA,355.2
2020-09-15T20:30:00Z,947.2,1463.9,NA,290.6
2020-09-15T21:00:00Z,1011.8,1356.3,NA,452.1
2020-09-15T21:30:00Z,828.8,1324,NA,441.3
2020-09-15T22:00:00Z,839.6,1894.5,NA,570.5
2020-09-15T22:30:00Z,871.9,979.5,NA,516.7
2020-09-15T23:00:00Z,775,1044.1,NA,441.3
2020-09-15T23:30:00Z,904.2,516.7,NA,290.6
