datetime,wtr_0,wtr_2,wtr_3,wtr_4,wtr_6,wtr_1
2020-09-15T11:30:00Z,12.69,12.69,12.787,12.787,12.69,12.619
2020-09-15T12:00:00Z,12.594,12.69,12.787,12.69,12.497,12.548
2020-09-15T12:30:00Z,12.594,12.69,12.69,12.69,12.497,12.539
2020-09-15T13:00:00Z,12.594,12.594,12.69,12.69,12.497,12.504
2020-09-15T13:30:00Z,12.401,12.594,12.594,12.497,12.497,12.433
2020-09-15T14:00:00Z,12.594,12.497,12.594,12.594,12.401,12.371
2020-09-15T14:30:00Z,12.69,12.594,12.594,12.594,12.401,12.424
2020-09-15T15:00:00Z,12.69,12.594,12.594,12.594,12.497,12.344
2020-09-15T15:30:00Z,13.076,12.594,12.594,12.594,12.497,12.336
2020-09-15T16:00:00Z,13.173,12.594,12.594,12.69,12.497,12.362
2020-09-15T16:30:00Z,13.269,12.594,12.69,12.69,12.594,12.362
2020-09-15T17:00:00Z,13.654,12.69,12.69,12.787,12.594,12.406
2020-09-15T17:30:00Z,14.23,12.883,12.69,12.787,12.69,12.415
2020-09-15T18:00:00Z,14.613,12.883,12.787,12.883,12.69,12.477
2020-09-15T18:30:00Z,14.613,12.883,12.787,12.883,12.69,12.486
2020-09-15T19:00:00Z,14.613,12.98,12.883,12.98,12.787,12.601
2020-09-15T19:30:00Z,14.325,13.076,12.98,12.98,12.883,12.654
2020-09-15T20:00:00Z,14.517,13.076,12.98,12.98,12.883,12.698
2020-09-15T20:30:00Z,14.9,13.173,12.98,12.883,12.883,12.874
2020-09-15T21:00:00Z,15.091,13.269,12.98,12.98,12.883,12.874
2020-09-15T21:30:00Z,14.613,13.269,13.076,12.98,12.883,12.954
2020-09-15T22:00:00Z,14.613,13.269,12.98,12.98,12.883,12.98
2020-09-15T22:30:00Z,14.804,13.173,13.076,12.883,12.883,13.015
2020-09-15T23:00:00Z,14.325,13.365,13.173,12.98,12.883,13.112
2020-09-15T23:30:00Z,13.942,13.269,13.076,12.883,12.883,13.103
